,date,type,value
0,2020-02-15,Retail & Recreation,0.0
1,2020-02-16,Retail & Recreation,-3.0
2,2020-02-17,Retail & Recreation,0.0
3,2020-02-18,Retail & Recreation,2.0
4,2020-02-19,Retail & Recreation,1.0
5,2020-02-20,Retail & Recreation,3.0
6,2020-02-21,Retail & Recreation,1.0
7,2020-02-22,Retail & Recreation,-4.0
8,2020-02-23,Retail & Recreation,-13.0
9,2020-02-24,Retail & Recreation,-7.0
10,2020-02-25,Retail & Recreation,-13.0
11,2020-02-26,Retail & Recreation,-16.0
12,2020-02-27,Retail & Recreation,-12.0
13,2020-02-28,Retail & Recreation,-10.0
14,2020-02-29,Retail & Recreation,-14.0
15,2020-03-01,Retail & Recreation,-14.0
16,2020-03-02,Retail & Recreation,-14.0
17,2020-03-03,Retail & Recreation,-3.0
18,2020-03-04,Retail & Recreation,-5.0
19,2020-03-05,Retail & Recreation,-14.0
20,2020-03-06,Retail & Recreation,-15.0
21,2020-03-07,Retail & Recreation,-18.0
22,2020-03-08,Retail & Recreation,-33.0
23,2020-03-09,Retail & Recreation,-30.0
24,2020-03-10,Retail & Recreation,-45.0
25,2020-03-11,Retail & Recreation,-52.0
26,2020-03-12,Retail & Recreation,-70.0
27,2020-03-13,Retail & Recreation,-74.0
28,2020-03-14,Retail & Recreation,-84.0
29,2020-03-15,Retail & Recreation,-91.0
30,2020-03-16,Retail & Recreation,-75.0
31,2020-03-17,Retail & Recreation,-77.0
32,2020-03-18,Retail & Recreation,-79.0
33,2020-03-19,Retail & Recreation,-79.0
34,2020-03-20,Retail & Recreation,-80.0
35,2020-03-21,Retail & Recreation,-86.0
36,2020-03-22,Retail & Recreation,-95.0
37,2020-03-23,Retail & Recreation,-81.0
38,2020-03-24,Retail & Recreation,-82.0
39,2020-03-25,Retail & Recreation,-83.0
40,2020-03-26,Retail & Recreation,-84.0
41,2020-03-27,Retail & Recreation,-84.0
42,2020-03-28,Retail & Recreation,-87.0
43,2020-03-29,Retail & Recreation,-95.0
44,2020-03-30,Retail & Recreation,-83.0
45,2020-03-31,Retail & Recreation,-91.0
46,2020-04-01,Retail & Recreation,-90.0
47,2020-04-02,Retail & Recreation,-90.0
48,2020-04-03,Retail & Recreation,-85.0
49,2020-04-04,Retail & Recreation,-89.0
50,2020-04-05,Retail & Recreation,-96.0
51,2020-04-06,Retail & Recreation,-83.0
52,2020-04-07,Retail & Recreation,-82.0
53,2020-04-08,Retail & Recreation,-82.0
54,2020-04-09,Retail & Recreation,-81.0
55,2020-04-10,Retail & Recreation,-81.0
56,2020-04-11,Retail & Recreation,-86.0
57,2020-04-12,Retail & Recreation,-96.0
58,2020-04-13,Retail & Recreation,-96.0
59,2020-04-14,Retail & Recreation,-81.0
60,2020-04-15,Retail & Recreation,-81.0
61,2020-04-16,Retail & Recreation,-80.0
62,2020-04-17,Retail & Recreation,-81.0
63,2020-04-18,Retail & Recreation,-85.0
64,2020-04-19,Retail & Recreation,-95.0
65,2020-04-20,Retail & Recreation,-83.0
66,2020-04-21,Retail & Recreation,-81.0
67,2020-04-22,Retail & Recreation,-79.0
68,2020-04-23,Retail & Recreation,-78.0
69,2020-04-24,Retail & Recreation,-76.0
70,2020-04-25,Retail & Recreation,-96.0
71,2020-04-26,Retail & Recreation,-93.0
72,2020-04-27,Retail & Recreation,-76.0
73,2020-04-28,Retail & Recreation,-80.0
74,2020-04-29,Retail & Recreation,-76.0
75,2020-04-30,Retail & Recreation,-74.0
76,2020-05-01,Retail & Recreation,-95.0
77,2020-05-02,Retail & Recreation,-80.0
78,2020-05-03,Retail & Recreation,-92.0
79,2020-05-04,Retail & Recreation,-62.0
80,2020-05-05,Retail & Recreation,-63.0
81,2020-05-06,Retail & Recreation,-65.0
82,2020-05-07,Retail & Recreation,-63.0
83,2020-05-08,Retail & Recreation,-65.0
84,2020-05-09,Retail & Recreation,-68.0
85,2020-05-10,Retail & Recreation,-80.0
86,2020-05-11,Retail & Recreation,-62.0
87,2020-05-12,Retail & Recreation,-59.0
88,2020-05-13,Retail & Recreation,-68.0
89,2020-05-14,Retail & Recreation,-59.0
90,2020-05-15,Retail & Recreation,-61.0
91,2020-05-16,Retail & Recreation,-67.0
92,2020-05-17,Retail & Recreation,-73.0
93,2020-05-18,Retail & Recreation,-43.0
94,2020-05-19,Retail & Recreation,-45.0
95,2020-05-20,Retail & Recreation,-44.0
96,2020-05-21,Retail & Recreation,-45.0
97,2020-05-22,Retail & Recreation,-46.0
98,2020-05-23,Retail & Recreation,-45.0
99,2020-05-24,Retail & Recreation,-46.0
100,2020-05-25,Retail & Recreation,-34.0
101,2020-05-26,Retail & Recreation,-35.0
102,2020-05-27,Retail & Recreation,-35.0
103,2020-05-28,Retail & Recreation,-35.0
104,2020-05-29,Retail & Recreation,-37.0
105,2020-05-30,Retail & Recreation,-37.0
106,2020-05-31,Retail & Recreation,-41.0
107,2020-06-01,Retail & Recreation,-17.0
108,2020-06-02,Retail & Recreation,-37.0
109,2020-06-03,Retail & Recreation,-37.0
110,2020-06-04,Retail & Recreation,-37.0
111,2020-06-05,Retail & Recreation,-28.0
112,2020-06-06,Retail & Recreation,-30.0
113,2020-06-07,Retail & Recreation,-40.0
114,2020-06-08,Retail & Recreation,-35.0
115,2020-06-09,Retail & Recreation,-32.0
116,2020-06-10,Retail & Recreation,-24.0
117,2020-06-11,Retail & Recreation,-29.0
118,2020-06-12,Retail & Recreation,-30.0
119,2020-06-13,Retail & Recreation,-34.0
120,2020-06-14,Retail & Recreation,-25.0
121,2020-06-15,Retail & Recreation,-21.0
122,2020-06-16,Retail & Recreation,-24.0
123,2020-06-17,Retail & Recreation,-25.0
124,2020-06-18,Retail & Recreation,-21.0
125,2020-06-19,Retail & Recreation,-18.0
126,2020-06-20,Retail & Recreation,-24.0
127,2020-06-21,Retail & Recreation,-29.0
128,2020-06-22,Retail & Recreation,-19.0
129,2020-06-23,Retail & Recreation,-16.0
130,2020-06-24,Retail & Recreation,-16.0
131,2020-06-25,Retail & Recreation,-20.0
132,2020-06-26,Retail & Recreation,-22.0
133,2020-06-27,Retail & Recreation,-29.0
134,2020-06-28,Retail & Recreation,-28.0
135,2020-06-29,Retail & Recreation,-17.0
136,2020-06-30,Retail & Recreation,-15.0
137,2020-07-01,Retail & Recreation,-18.0
138,2020-07-02,Retail & Recreation,-16.0
139,2020-07-03,Retail & Recreation,-26.0
140,2020-07-04,Retail & Recreation,-23.0
141,2020-07-05,Retail & Recreation,-29.0
142,2020-07-06,Retail & Recreation,-17.0
143,2020-07-07,Retail & Recreation,-14.0
144,2020-07-08,Retail & Recreation,-15.0
145,2020-07-09,Retail & Recreation,-17.0
146,2020-07-10,Retail & Recreation,-22.0
147,2020-07-11,Retail & Recreation,-26.0
148,2020-07-12,Retail & Recreation,-28.0
149,2020-07-13,Retail & Recreation,-17.0
150,2020-07-14,Retail & Recreation,-15.0
151,2020-07-15,Retail & Recreation,-15.0
152,2020-07-16,Retail & Recreation,-14.0
153,2020-07-17,Retail & Recreation,-19.0
154,2020-07-18,Retail & Recreation,-23.0
155,2020-07-19,Retail & Recreation,-28.0
156,2020-07-20,Retail & Recreation,-17.0
157,2020-07-21,Retail & Recreation,-16.0
158,2020-07-22,Retail & Recreation,-19.0
159,2020-07-23,Retail & Recreation,-15.0
160,2020-07-24,Retail & Recreation,-19.0
161,2020-07-25,Retail & Recreation,-24.0
162,2020-07-26,Retail & Recreation,-27.0
163,2020-07-27,Retail & Recreation,-16.0
164,2020-07-28,Retail & Recreation,-17.0
165,2020-07-29,Retail & Recreation,-16.0
166,2020-07-30,Retail & Recreation,-17.0
167,2020-07-31,Retail & Recreation,-20.0
168,2020-08-01,Retail & Recreation,-30.0
169,2020-08-02,Retail & Recreation,-30.0
170,2020-08-03,Retail & Recreation,-19.0
171,2020-08-04,Retail & Recreation,-13.0
172,2020-08-05,Retail & Recreation,-15.0
173,2020-08-06,Retail & Recreation,-17.0
174,2020-08-07,Retail & Recreation,-25.0
175,2020-08-08,Retail & Recreation,-35.0
176,2020-08-09,Retail & Recreation,-38.0
177,2020-08-10,Retail & Recreation,-25.0
178,2020-08-11,Retail & Recreation,-25.0
179,2020-08-12,Retail & Recreation,-30.0
180,2020-08-13,Retail & Recreation,-29.0
181,2020-08-14,Retail & Recreation,-33.0
182,2020-08-15,Retail & Recreation,-65.0
183,2020-08-16,Retail & Recreation,-48.0
184,2020-08-17,Retail & Recreation,-33.0
185,2020-08-18,Retail & Recreation,-31.0
186,2020-08-19,Retail & Recreation,-33.0
187,2020-08-20,Retail & Recreation,-34.0
188,2020-08-21,Retail & Recreation,-38.0
189,2020-08-22,Retail & Recreation,-43.0
190,2020-08-23,Retail & Recreation,-39.0
191,2020-08-24,Retail & Recreation,-27.0
192,2020-08-25,Retail & Recreation,-24.0
193,2020-08-26,Retail & Recreation,-25.0
194,2020-08-27,Retail & Recreation,-24.0
195,2020-08-28,Retail & Recreation,-31.0
196,2020-08-29,Retail & Recreation,-31.0
197,2020-08-30,Retail & Recreation,-27.0
198,2020-08-31,Retail & Recreation,-15.0
199,2020-09-01,Retail & Recreation,-13.0
200,2020-09-02,Retail & Recreation,-17.0
201,2020-09-03,Retail & Recreation,-14.0
202,2020-09-04,Retail & Recreation,-18.0
203,2020-09-05,Retail & Recreation,-21.0
204,2020-09-06,Retail & Recreation,-24.0
205,2020-09-07,Retail & Recreation,-14.0
206,2020-09-08,Retail & Recreation,-10.0
207,2020-09-09,Retail & Recreation,-12.0
